label,Sensor_1,Sensor_2,Sensor_3,Sensor_4,Sensor_5,Sensor_6,Sensor_7,Sensor_8,Sensor_9,Sensor_10,Sensor_11,Sensor_12,Sensor_13,Sensor_14,Sensor_15,Sensor_16,Sensor_17,Sensor_18,Sensor_19,Sensor_20,Sensor_21,Sensor_22,Sensor_23,Sensor_24
9,64.23874753110204,39.08796947851988,106.1442554307282,0,84.90500481549498,66.68886660290627,44.47353381222183,63.42686068370085,66.75418337965766,83.01964646484294,77.42522089851491,70.98751054006198,68.9764130506037,36.798171786151215,106.5706715409492,70.99345862883274,0.0,0.0,72.45882633711699,53.864860662190495,125.04315676707984,0,0,0
9,64.29802619742668,39.12295494067939,106.23561110871424,0,84.87495934547633,66.33267966205585,44.43842505384919,63.59276456713178,66.66512364389155,82.96564753121174,77.18608428070775,71.27927894602453,68.9764130506037,36.8563963458796,106.68643648944452,71.04109649944667,0.0,0.0,72.73895298112302,53.9178507327124,125.91272330403126,0,0,0
9,64.67153454140225,39.44368970043024,106.94238047539102,0,85.49389916274367,68.85155011280631,44.79540183363633,65.335780041823,67.41932628225823,83.63784194285745,77.58666496749629,71.69023051192426,68.75642326526622,36.78653055345831,107.28977242633437,69.86263720951183,0.0,0.0,74.09262451053928,53.27032040392078,125.8510368297434,0,0,0
10,63.56905795251487,39.08796947851988,101.4369718256653,0,87.25590895713549,81.24448626283902,45.983973970682655,64.48181042902388,68.58996547191146,86.07099329742277,72.6793414689505,68.55429248901555,71.73787836771271,38.05043371511556,109.28427573698264,73.64524429387984,0.0056818289426701,0.0,78.04715008589028,58.52912553871784,125.6104828411244,0,0,0
10,63.55128257199067,39.0588155420146,101.5037593984962,0,87.24989770540196,80.62126447137189,45.84926408749698,64.5114541777898,68.42351993119291,86.05896830112806,72.47073975940111,68.52457047436201,71.80936164931336,37.85233330327401,109.33310301236315,73.5021101250295,0.0056818289426701,0.0,77.97537619699051,58.34016115494887,125.4624680190982,0,0,0
10,63.563138589021946,39.07047420243589,101.50983221693332,0,87.3702388423917,80.07614632695095,45.79069418646259,64.70118196082785,68.45918987358527,86.20327444193208,72.26217219070531,68.48296062113513,71.8331901491888,37.69503667335857,109.52843937263196,73.07874958492812,0.0,0.0,78.1308905203673,57.86783792180631,125.83868777923362,0,0,0
11,60.89323007164057,38.91888158576285,75.54303139706144,0,67.5143644493678,62.26607689690354,45.93126172947177,54.55976539856511,70.56484241760154,87.40635065265315,79.60906658571821,72.09533386751036,69.00614381912283,38.76147448994288,107.44826314436888,85.84253439139911,0.0,0.0,68.58402088470575,64.10241530194162,125.39463257727948,0,0,0
11,62.32527926318562,39.65949957726616,73.56770580679222,0,67.0035781613874,64.58852481852409,46.86283055812237,54.31827384740018,72.26217219070531,89.85148234343615,79.61505396604753,72.36942914832889,69.15480049525013,38.94803283752117,108.61916878098918,85.95675961610505,0.0,0.0,69.08344070604426,64.25653667906954,125.92504884257914,0,0,0
11,62.21872243316466,39.56033834297887,73.58560343672752,0,67.37774639812824,67.13422391241647,47.21451406720007,54.40662363273668,72.09533386751036,89.90572864909473,78.47786956568189,72.61378370001557,69.34511529887823,38.88973373998852,108.63747099695728,85.76438516230837,0.0056818289426701,0.0,69.04181569473894,63.96016851780905,126.08545838524196,0,0,0
12,61.555827006633535,39.45535416178973,111.93537233206553,0,66.8373104668567,60.12449720145969,41.772526659178766,55.40821330722292,61.57357923851077,74.61174874861035,75.42957577584548,73.66910128482868,67.98373619228687,39.612836001347205,110.76199150767296,86.38367609737406,0.0,0.0,75.99693760406853,65.19341872274526,125.6228059963023,0,0,0
12,61.81621948825705,39.80533248692109,112.5529811930278,0,66.99763391975466,62.65685482155777,41.83678065605318,55.64986573659644,61.37239933129149,74.8445107037196,74.95195970508985,73.77645650237582,67.9777881507107,39.83449789955876,111.18967650698232,86.58214227943381,0.0,0.0056818289426701,76.90515207718317,65.7510703032458,125.75851168310874,0,0,0
13,63.3439183727146,39.46118927383304,95.8844731295694,0,88.27916171937659,67.75794730555845,46.69287643198413,64.0905666870608,70.5826992798784,91.12979040946038,80.07016300237046,72.0297893797756,69.89238515122088,43.122430897490176,106.50366557113377,91.75123703092004,0.0,0.0,79.4414235417853,79.84857995972243,124.55000759439235,0,0,0
13,63.33799987920884,39.40869685352118,95.87842232026468,0,88.05037577128132,67.5381321629493,46.68115635398453,64.16761615884116,70.51127307690103,90.97898563592388,79.84259167131768,72.13107759264403,69.8447829111974,42.97043378816306,106.38790234489124,91.67882262316016,0.0,0.0056818289426701,79.20197348853753,79.35163125382314,124.35895412872968,0,0,0
13,63.3557669993038,39.39120357987622,95.87236562565296,0,87.9299816080179,67.3599209922445,46.64599952226945,64.17947694681379,70.39818838450492,90.90058192146626,79.71084937025353,72.1668337871688,69.83288984432556,42.87690465225842,106.3087209362252,91.6305482358198,0.0056818289426701,0.0,79.04635092186709,79.05234195925505,125.71532310898148,0,0,0
14,63.46833352351041,41.562256977447305,95.3339463217253,0,85.73432882047109,60.00035350012922,44.672495881810846,63.98980217535564,68.04909653314326,83.87798241877954,78.72917485893322,72.15491690276986,69.66631525263892,41.49801742929367,111.8864752343802,86.70243136276758,0.0,0.0,79.9204353887526,77.0545808191805,125.32062159154566,0,0,0
14,63.52758238548995,41.81925656951034,96.10231210822305,0,85.66820105933493,60.2013473386487,44.74857757957852,64.3988109834263,67.71635824074338,84.09413496416482,78.76507312067042,72.18470346823233,69.55329278889576,41.67906829376034,112.9383465266369,86.84078803009879,0.0,0.0,80.56135258494987,77.98136306741299,125.41312081576416,0,0,0
14,63.55128257199067,41.70827537677451,95.78765711024651,0,85.51794044249391,60.2013473386487,44.75443017536145,64.50551959232826,67.67477030354485,84.0461030074589,78.60949471155527,72.2919666553239,69.52949964651452,41.57978095469207,112.84047887388806,86.76860346018611,0.0,0.0,80.45351706161955,77.55676772106654,125.12947387735085,0,0,0
15,60.31960051351825,36.06477222317653,95.58801128606638,0,79.56116838119715,62.07072532800339,43.39138606117331,56.658175277381815,65.5968043475741,82.61766201815863,74.78482912566506,69.62467442925208,69.69605938960694,37.43291181880022,99.8467689381264,83.60182409712161,0.0,0.0,62.91743463480952,61.74520054041659,125.43162131765348,0,0,0
15,60.28411955973661,36.047314578671376,95.98128929525228,0,79.80666242990492,62.31936470511892,43.4381657253025,56.70535791819884,65.63833596222139,82.49168663328419,74.61174874861035,69.69605938960694,69.70795720579417,37.46203172460355,100.05911651212593,83.63784194285745,0.0,0.0,62.9825792865804,61.74520054041659,125.60430323097536,0,0,0
15,60.48515645377847,36.39068226778545,96.81051977149264,0,80.99277018746989,64.15576125119696,43.560966330606334,57.72616363467933,65.93502887684463,83.12166654182602,74.28354054987767,69.96972668741728,69.66631525263892,37.78824752469154,100.93909121341858,83.99206224779255,0.0,0.0,64.99175702974435,62.76345371240177,126.57292100979612,0,0,0
16,61.532157684368485,38.23690476453476,104.64050862743306,0,67.30052960392459,64.97989574424446,45.47447393859829,55.319805570557946,66.49889264277954,83.31971341293593,69.41648725722644,80.90887396807102,71.30309340716894,38.63905802189174,103.84963572875812,82.44369871876006,0.0,0.0056818289426701,72.03575314337695,63.51573821583997,125.3576326683019,0,0,0
16,61.97010517829631,38.49916840966444,105.12739268237146,0,67.14610767785643,65.07479439083045,45.68528204728318,55.20783707101237,66.66512364389155,83.51778572909006,69.28564120234842,81.1126298558629,71.45793421185272,38.76730693808349,104.13552777704444,82.58766694496762,0.0,0.0,72.58398299326745,63.9364677921576,124.88904296978671,0,0,0
16,61.47298597984536,38.07956830776175,102.37241395519186,0,66.73042781276672,65.47221625513112,45.12904596891258,54.42428730099937,66.26145104317948,83.48177068787072,70.40413419061679,75.03553180830068,71.77362540996546,38.446709212593305,103.37532436792208,82.42569777827975,0.0,0.0,70.54698576301553,63.41501150714612,126.55440699399104,0,0,0
17,62.26016256752064,39.7061645859485,102.0200457442852,0,73.03104847784061,75.22060048952153,45.25198306655284,61.75703680293236,63.053655650115616,79.19599355979062,68.32841961715621,84.78484991369851,73.09067363750955,40.05619782705526,108.85710248237548,83.92600913885644,0.0,0.0,79.7407884836357,66.88480788406241,126.73337294388692,0,0,0
17,62.2246366024774,39.54284332375482,102.0564832784662,0,72.75683513949434,74.99970880684623,45.41006331146036,61.567661805011085,63.166199972152754,79.30972725002175,68.31653829662537,84.88097308631995,72.94162963083818,39.95117654171008,108.60695550806304,83.7879253573642,0.0,0.0,79.1540937917066,66.52263302784286,125.23429392197204,0,0,0
17,62.1772834203739,39.62450176100901,102.22659180064284,0,71.94638057226666,72.67338684774995,45.23442246654531,61.188999411421264,62.69831259808552,78.32232018084005,68.31058896454215,85.14534270206741,73.03701612958912,39.945342396874366,108.6618742868236,83.69187028913075,0.0,0.0,79.26782438666896,66.469210431801,125.51795988918592,0,0,0
18,59.45660455895813,37.34554407602536,80.83696655936274,0,69.83288984432556,60.53246886584657,45.21685635189215,56.56969519207723,66.70668421019855,82.35371954862148,70.56484241760154,78.27446199405267,71.51749834116481,38.67403599548743,105.96152450944828,83.56580709277523,0.0,0.0,67.41338042897314,64.06093108038522,125.7029992242742,0,0,0
18,59.45660455895813,37.08930553991513,80.93883052696901,0,69.9399772467832,60.2959503022048,45.18173330610853,56.81743621016403,66.469210431801,82.01787144207537,70.3148681515977,78.41205244961156,71.55322862129105,38.51082562256488,105.56570702595036,83.36172662629906,0.0,0.0,67.07484126375539,63.62831649722193,124.7842460828624,0,0,0
18,59.45068953528835,36.89715287606032,81.1306096104754,0,70.11253783982784,60.1658806737064,45.158316486713375,57.13601939274167,66.27332224985412,81.77201891087407,70.05302818866903,78.70523925377938,71.53536628552911,38.42922701057705,105.32826495664494,83.27770134448292,0.0,0.0,66.97388617943261,63.49795766802845,125.88804842215676,0,0,0
19,61.53808075924417,38.15532086386884,102.54864588572492,0,86.52801260758542,50.9708597612771,42.1639340046936,63.48018889852028,65.96470074734088,82.11381639240926,74.5580381107352,73.25165740465945,69.11317354827452,39.65949957726616,106.15642556696184,87.49661330469326,0.0,0.0056818289426701,70.16608745709254,66.1249329769089,125.19113187556832,0,0,0
19,61.4374898332544,38.06791155846759,97.294950861728,0,81.35837133313316,54.3300527566098,44.4852340544121,61.34873284514106,68.81587104773735,84.38239918235058,77.32358329464023,73.5140374632615,69.54733865982507,39.75282817912285,104.47621971897024,86.77461283778712,0.0,0.0,70.25535646807475,65.23493361560304,125.41312081576416,0,0,0
19,61.36648845342188,37.8814612516685,97.11328327060164,0,81.29843077306805,54.153378657174926,44.385763434536784,61.26590302512568,68.59590427685544,84.35236975633416,77.38935387502943,73.58560343672752,69.36890558286132,39.49618332945556,104.11119549965996,86.34158049137068,0.0,0.0,69.2321164860723,64.31581603367613,125.67832765325602,0,0,0
20,61.90499202628871,39.42619602398281,104.75004422693836,0,80.3696502072512,61.25407633713621,44.36820710929169,61.50849450659143,66.39203357544375,78.28044418602076,76.23588942667584,73.68102991918295,69.85668188028694,39.20459081827676,107.62507223576404,85.1092896317773,0.0,0.0,75.9909642841285,63.48610794146862,124.80273914038388,0,0,0
20,61.72152251061152,39.19292828153402,105.9676147972691,0,79.72881861592577,65.35357613651149,44.89490208234111,61.80438276815539,66.39797546984073,78.66933654386912,77.09642346786632,73.72874538249562,69.58303473558726,39.233747551730175,107.50312908301204,84.85093395137437,0.0,0.0,76.24783799233683,63.87719732607093,125.14798306383771,0,0,0
20,61.75111288081053,39.19292828153402,105.81536476664267,0,79.7407884836357,65.09851852267775,44.85978360494482,61.87539868169233,66.37423121798611,78.77106306351789,76.9708930985721,73.79435656354508,69.58303473558726,39.19875953871633,107.41778290449383,84.7247759726938,0.0,0.0,76.1283506786317,63.64016153739067,125.12947387735085,0,0,0
21,59.763917170125296,39.43786035107132,72.51245783539161,0,67.11641293616549,66.92637440510498,46.95074382486382,54.182828671913285,71.25545903882312,86.72649735344658,78.04715008589028,75.03553180830068,67.94807730299453,38.86641358860879,110.8047559094298,83.63183891013705,0.0,0.0,70.76127932643021,63.98980217535564,126.25821255787332,0,0,0
21,59.78164862747917,39.31538938166159,72.53034317781476,0,67.28271089581176,66.00624233091321,46.86283055812237,54.3006056539266,70.93988014603383,86.54004125947858,77.71821391307412,75.29821073558651,67.96590954548083,38.80811477599946,110.49320168720668,83.43975420307788,0.0,0.0,70.63627111288906,63.717199932519634,125.69065134341508,0,0,0
21,59.79937451828482,39.26290199720279,72.51842347316051,0,67.28864464183016,65.66207461289378,46.82180610307978,54.29472205283628,70.80295099283694,86.43178089451976,77.62253659048338,75.38777844647939,67.94214100532645,38.77313656211163,110.30998259252236,83.36172662629906,0.0,0.0,70.51127307690103,63.580908320794606,125.3576326683019,0,0,0
22,59.68117308633737,40.75066612404089,73.06682562487958,0,66.0003019545752,67.69852889911454,46.76319879360472,54.10038616345946,69.63657169208227,85.27152921561265,78.87279630595822,73.5140374632615,68.20955831786614,40.5463798199894,111.2080209389369,85.27754450272596,0.0,0.0,76.6242653287677,72.42306916523421,126.61612123270788,0,0,0
22,62.094408759303406,41.45713731504293,73.05490175736486,0,65.88754928356138,67.54406689724874,47.378663685896754,54.306495029039525,70.88033841721654,86.26340011144839,79.27380459441656,74.00313222288833,67.97185173806429,40.61641872335576,112.00262476989064,84.99512713469494,0.0,0.0,75.51317384305366,72.45286093077448,125.19113187556832,0,0,0
22,61.83396896027216,41.32282467661116,72.91777810972872,0,65.94096320499784,67.05108072888925,47.2848633740291,54.22993492407795,70.73746164001432,86.22732677749082,78.94461205449898,74.06876094461677,68.0015630462608,40.4471607137375,111.55025526891176,84.77282907164681,0.0,0.0,75.04149558836389,71.51153658957537,126.51120847645188,0,0,0
23,60.80450463854913,35.250296017490655,72.8760490263403,0,68.2689849143444,69.30348318929828,48.30525193138328,54.371279654300906,72.9058553988275,88.64649426923506,77.98136306741299,73.97927587204322,67.5143644493678,40.12037933262036,81.56818165950199,87.96609475611058,0.0,0.0056818289426701,54.44195692542644,65.56121251018385,124.83972591210704,0,0,0
23,60.562036256897954,35.15142508791678,72.91182256434968,0,68.2689849143444,68.38191281843638,48.12927411935925,54.3948441329344,72.6614660332134,88.5019654417597,77.92155381754128,74.03296629040551,67.56782926970982,39.95117654171008,81.58616673124607,87.42440393619927,0.0,0.0,54.40072811977007,65.09851852267775,126.20267029811384,0,0,0
23,60.55020345703088,35.133977945457445,72.91777810972872,0,68.25709825008607,68.25709825008607,48.11167745565763,54.41250766495568,72.64358498483716,88.5019654417597,77.9155671797821,74.04489192325764,67.57377572177575,39.91617485723327,81.57417080558662,87.34617456562046,0.0,0.0056818289426701,54.37717505358751,64.9858321671627,126.23353222137256,0,0,0
24,61.78070382297346,39.49034808304896,114.76861651089392,0,82.06584609873516,74.5580381107352,46.56396339426465,58.98983812845427,67.95996157302625,83.37372475049733,75.25045236307778,79.22592266371794,67.88272126615857,40.60474249878553,110.0779209489874,87.18972771694871,0.0,0.0,79.78270422031346,70.64221784112897,125.27745716061418,0,0,0
24,62.19504285995254,40.43549148829243,116.79113384587754,0,81.87395057717004,81.77802055987331,47.630780640236935,60.42011798980548,68.51863194552652,84.78484991369851,74.57593562024294,79.8845101791735,68.22738199237165,41.88351254065356,112.21051432029437,88.68263594160317,0.0,0.0,84.43044748024795,75.17880884017677,126.05459938544618,0,0,0
24,62.248322414684935,40.34795378161516,115.90824594430342,0,81.89794133433315,80.2079198835113,47.47246404694352,60.60933949577248,68.24521167792773,84.5745954903673,74.45658980343842,79.96235601564877,68.21549565045598,41.70243448569727,111.72140663951768,88.4116381177596,0.0,0.0056818289426701,83.7879253573642,74.45658980343842,125.3021224037202,0,0,0
25,62.50290587970676,40.70980609716071,106.20516655026267,0,95.0859707462496,56.357377707114665,41.49217734569038,77.10837871936474,61.32507250272056,71.58300933691453,74.62965271159055,77.0545808191805,67.0095108274727,38.09704933157264,113.00565427181208,71.934465398072,0.0,0.0,79.68690434598784,54.27704838059708,124.52536625904897,0,0,0
25,62.50882114677779,40.68646085348473,106.24780575536396,0,95.079923057835,56.316097176959374,41.49801742929367,77.12033406376122,61.31323957977247,71.54727836393204,74.66546126310323,77.16217850074099,66.96200954762298,38.08539529334621,112.96282933732756,71.90467786696581,0.0,0.0,79.56116838119715,54.22993492407795,125.18497800903016,0,0,0
25,62.57988130724334,40.77985538011853,106.46709968935328,0,95.30975183346936,56.41635182748223,41.5096976637833,77.49696913177286,61.25407633713621,71.44602864251192,74.69530235985212,77.3534760106304,66.93231837052008,38.23690476453476,113.13413614525643,71.8331901491888,0.0,0.0,79.82462109796506,54.08271474019057,125.51180473545674,0,0,0
26,61.36056604247642,39.741164282751015,112.98730058418278,0,68.60779356638523,65.12817420394549,46.30030575979845,60.99378523428322,70.02923310917095,84.22625255206094,84.16619450107237,84.49050409220763,66.52857542838865,41.100939976654445,112.89552344399452,86.90696018505378,0.0056818289426701,0.0,82.25775966176343,71.72596481089658,125.8695425163919,0,0,0
26,61.36648845342188,39.71782821372472,112.92612318841792,0,68.66724720157572,65.14003663713265,46.34717203207174,61.02927109240454,69.98758243911789,84.20823078600552,83.73989121250952,84.58661478749991,66.52263302784286,41.08342721828012,112.85883083027738,86.88890707762812,0.0,0.0,82.19178667876895,71.60088386015286,125.19729780920488,0,0,0
26,61.37239933129149,39.735330943979534,113.00565427181208,0,68.66724720157572,65.24679687515118,46.4116223055521,61.08251008765819,70.02327713355999,84.25026821683969,83.47576826279374,84.7247759726938,66.50482335654533,41.089265732274725,112.87105364003492,86.87688158110495,0.0,0.0,82.25176200115129,71.60088386015286,125.80785774632704,0,0,0
